Pokedex Number,Pokemon,Link,HP,Attack,Defense,Speed,Special Attack,Special Defense,Stat Total,Variation,Category,Type 1,Type 2,Height (m),Weight (kg)
696,Tyrunt,https://bulbapedia.bulbagarden.net/wiki/Tyrunt,58,89,77,48,45,45,362,,Royal Heir Pokémon,Rock,Dragon,0.8,26.0
697,Tyrantrum,https://bulbapedia.bulbagarden.net/wiki/Tyrantrum,82,121,119,71,69,59,521,,Despot Pokémon,Rock,Dragon,2.5,270.0
698,Amaura,https://bulbapedia.bulbagarden.net/wiki/Amaura,77,59,50,46,67,63,362,,Tundra Pokémon,Rock,Ice,1.3,25.2
699,Aurorus,https://bulbapedia.bulbagarden.net/wiki/Aurorus,123,77,72,58,99,92,521,,Tundra Pokémon,Rock,Ice,2.7,225.0
700,Sylveon,https://bulbapedia.bulbagarden.net/wiki/Sylveon,95,65,65,60,110,130,525,,Intertwining Pokémon,Fairy,,1.0,23.5
701,Hawlucha,https://bulbapedia.bulbagarden.net/wiki/Hawlucha,78,92,75,118,74,63,500,,Wrestling Pokémon,Fighting,Flying,0.8,21.5
701,Hawlucha Mega Hawlucha,https://bulbapedia.bulbagarden.net/wiki/Hawlucha_Mega_Hawlucha,78,137,100,118,74,93,600,Mega Hawlucha,Wrestling Pokémon,Fighting,Flying,1.0,25.0
702,Dedenne,https://bulbapedia.bulbagarden.net/wiki/Dedenne,67,58,57,101,81,67,431,,Antenna Pokémon,Electric,Fairy,0.2,2.2
703,Carbink,https://bulbapedia.bulbagarden.net/wiki/Carbink,50,50,150,50,50,150,500,,Jewel Pokémon,Rock,Fairy,0.3,5.7
704,Goomy,https://bulbapedia.bulbagarden.net/wiki/Goomy,45,50,35,40,55,75,300,,Soft Tissue Pokémon,Dragon,,0.3,2.8
705,Sliggoo,https://bulbapedia.bulbagarden.net/wiki/Sliggoo,68,75,53,60,83,113,452,,Soft TissuePokémonSnailPokémon,Dragon,,0.8,17.5
705,Sliggoo Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Sliggoo_Hisuian_Form,58,75,83,40,83,113,452,Hisuian Form,Soft TissuePokémonSnailPokémon,Dragon,,0.8,17.5
706,Goodra,https://bulbapedia.bulbagarden.net/wiki/Goodra,90,100,70,80,110,150,600,,DragonPokémonShell BunkerPokémon,Dragon,,2.0,150.5
706,Goodra Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Goodra_Hisuian_Form,80,100,100,60,110,150,600,Hisuian Form,DragonPokémonShell BunkerPokémon,Dragon,,2.0,150.5
707,Klefki,https://bulbapedia.bulbagarden.net/wiki/Klefki,57,80,91,75,80,87,470,,Key Ring Pokémon,Steel,Fairy,0.2,3.0
708,Phantump,https://bulbapedia.bulbagarden.net/wiki/Phantump,43,70,48,38,50,60,309,,Stump Pokémon,Ghost,Grass,0.4,7.0
709,Trevenant,https://bulbapedia.bulbagarden.net/wiki/Trevenant,85,110,76,56,65,82,474,,Elder Tree Pokémon,Ghost,Grass,1.5,71.0
710,Pumpkaboo Small Variety,https://bulbapedia.bulbagarden.net/wiki/Pumpkaboo_Small_Variety,44,66,70,56,44,55,335,,,,,,
710,Pumpkaboo Medium Variety,https://bulbapedia.bulbagarden.net/wiki/Pumpkaboo_Medium_Variety,49,66,70,51,44,55,335,,,,,,
710,Pumpkaboo Large Variety,https://bulbapedia.bulbagarden.net/wiki/Pumpkaboo_Large_Variety,54,66,70,46,44,55,335,,,,,,
710,Pumpkaboo Jumbo Variety,https://bulbapedia.bulbagarden.net/wiki/Pumpkaboo_Jumbo_Variety,59,66,70,41,44,55,335,,,,,,
711,Gourgeist Small Variety,https://bulbapedia.bulbagarden.net/wiki/Gourgeist_Small_Variety,55,85,122,99,58,75,494,,,,,,
711,Gourgeist Medium Variety,https://bulbapedia.bulbagarden.net/wiki/Gourgeist_Medium_Variety,65,90,122,84,58,75,494,,,,,,
711,Gourgeist Large Variety,https://bulbapedia.bulbagarden.net/wiki/Gourgeist_Large_Variety,75,95,122,69,58,75,494,,,,,,
711,Gourgeist Jumbo Variety,https://bulbapedia.bulbagarden.net/wiki/Gourgeist_Jumbo_Variety,85,100,122,54,58,75,494,,,,,,
712,Bergmite,https://bulbapedia.bulbagarden.net/wiki/Bergmite,55,69,85,28,32,35,304,,Ice Chunk Pokémon,Ice,,1.0,99.5
713,Avalugg,https://bulbapedia.bulbagarden.net/wiki/Avalugg,95,117,184,28,44,46,514,,Iceberg Pokémon,Ice,,2.0,505.0
713,Avalugg Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Avalugg_Hisuian_Form,95,127,184,38,34,36,514,Hisuian Form,Iceberg Pokémon,Ice,,2.0,505.0
714,Noibat,https://bulbapedia.bulbagarden.net/wiki/Noibat,40,30,35,55,45,40,245,,Sound Wave Pokémon,Flying,Dragon,0.5,8.0
715,Noivern,https://bulbapedia.bulbagarden.net/wiki/Noivern,85,70,80,123,97,80,535,,Sound Wave Pokémon,Flying,Dragon,1.5,85.0
716,Xerneas,https://bulbapedia.bulbagarden.net/wiki/Xerneas,126,131,95,99,131,98,680,,Life Pokémon,Fairy,,3.0,215.0
717,Yveltal,https://bulbapedia.bulbagarden.net/wiki/Yveltal,126,131,95,99,131,98,680,,Destruction Pokémon,Dark,Flying,5.8,203.0
718,Zygarde 50% Forme,https://bulbapedia.bulbagarden.net/wiki/Zygarde_50%_Forme,108,100,121,95,81,95,600,50% Forme,Order Pokémon,Dragon,Ground,5.0,305.0
718,Zygarde 10% Forme,https://bulbapedia.bulbagarden.net/wiki/Zygarde_10%_Forme,54,100,71,115,61,85,486,10% Forme,Order Pokémon,Dragon,Ground,1.2,33.5
718,Zygarde Complete Forme,https://bulbapedia.bulbagarden.net/wiki/Zygarde_Complete_Forme,216,100,121,85,91,95,708,Complete Forme,Order Pokémon,Dragon,Ground,4.5,610.0
718,Zygarde Mega Zygarde,https://bulbapedia.bulbagarden.net/wiki/Zygarde_Mega_Zygarde,216,70,91,100,216,85,778,Mega Zygarde,Order Pokémon,Dragon,Ground,7.7,610.0
719,Diancie,https://bulbapedia.bulbagarden.net/wiki/Diancie,50,100,150,50,100,150,600,,Jewel Pokémon,Rock,Fairy,0.7,8.8
719,Diancie Mega Diancie,https://bulbapedia.bulbagarden.net/wiki/Diancie_Mega_Diancie,50,160,110,110,160,110,700,Mega Diancie,Jewel Pokémon,Rock,Fairy,1.1,27.8
720,Hoopa Hoopa Confined,https://bulbapedia.bulbagarden.net/wiki/Hoopa_Hoopa_Confined,80,110,60,70,150,130,600,Hoopa Confined,MischiefPokémonDjinnPokémon,Psychic,Ghost,0.5,9.0
720,Hoopa Hoopa Unbound,https://bulbapedia.bulbagarden.net/wiki/Hoopa_Hoopa_Unbound,80,160,60,80,170,130,680,Hoopa Unbound,MischiefPokémonDjinnPokémon,Psychic,Dark,6.5,490.0
721,Volcanion,https://bulbapedia.bulbagarden.net/wiki/Volcanion,80,110,120,70,130,90,600,,Steam Pokémon,Fire,Water,1.7,195.0
722,Rowlet,https://bulbapedia.bulbagarden.net/wiki/Rowlet,68,55,55,42,50,50,320,,Grass Quill Pokémon,Grass,Flying,0.3,1.5
723,Dartrix,https://bulbapedia.bulbagarden.net/wiki/Dartrix,78,75,75,52,70,70,420,,Blade Quill Pokémon,Grass,Flying,0.7,16.0
724,Decidueye,https://bulbapedia.bulbagarden.net/wiki/Decidueye,78,107,75,70,100,100,530,,Arrow Quill Pokémon,Grass,Ghost,1.6,36.6
724,Decidueye Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Decidueye_Hisuian_Form,88,112,80,60,95,95,530,Hisuian Form,Arrow Quill Pokémon,Grass,Ghost,1.6,36.6
725,Litten,https://bulbapedia.bulbagarden.net/wiki/Litten,45,65,40,70,60,40,320,,Fire Cat Pokémon,Fire,,0.4,4.3
726,Torracat,https://bulbapedia.bulbagarden.net/wiki/Torracat,65,85,50,90,80,50,420,,Fire Cat Pokémon,Fire,,0.7,25.0
727,Incineroar,https://bulbapedia.bulbagarden.net/wiki/Incineroar,95,115,90,60,80,90,530,,Heel Pokémon,Fire,Dark,1.8,83.0
728,Popplio,https://bulbapedia.bulbagarden.net/wiki/Popplio,50,54,54,40,66,56,320,,Sea Lion Pokémon,Water,,0.4,7.5
729,Brionne,https://bulbapedia.bulbagarden.net/wiki/Brionne,60,69,69,50,91,81,420,,Pop Star Pokémon,Water,,0.6,17.5
730,Primarina,https://bulbapedia.bulbagarden.net/wiki/Primarina,80,74,74,60,126,116,530,,Soloist Pokémon,Water,Fairy,1.8,44.0
731,Pikipek,https://bulbapedia.bulbagarden.net/wiki/Pikipek,35,75,30,65,30,30,265,,Woodpecker Pokémon,Normal,Flying,0.3,1.2
732,Trumbeak,https://bulbapedia.bulbagarden.net/wiki/Trumbeak,55,85,50,75,40,50,355,,Bugle Beak Pokémon,Normal,Flying,0.6,14.8
733,Toucannon,https://bulbapedia.bulbagarden.net/wiki/Toucannon,80,120,75,60,75,75,485,,Cannon Pokémon,Normal,Flying,1.1,26.0
734,Yungoos,https://bulbapedia.bulbagarden.net/wiki/Yungoos,48,70,30,45,30,30,253,,Loitering Pokémon,Normal,,0.4,6.0
735,Gumshoos,https://bulbapedia.bulbagarden.net/wiki/Gumshoos,88,110,60,45,55,60,418,,Stakeout Pokémon,Normal,,0.7,14.2
736,Grubbin,https://bulbapedia.bulbagarden.net/wiki/Grubbin,47,62,45,46,55,45,300,,Larva Pokémon,Bug,,0.4,4.4
737,Charjabug,https://bulbapedia.bulbagarden.net/wiki/Charjabug,57,82,95,36,55,75,400,,Battery Pokémon,Bug,Electric,0.5,10.5
738,Vikavolt,https://bulbapedia.bulbagarden.net/wiki/Vikavolt,77,70,90,43,145,75,500,,Stag Beetle Pokémon,Bug,Electric,1.5,45.0
739,Crabrawler,https://bulbapedia.bulbagarden.net/wiki/Crabrawler,47,82,57,63,42,47,338,,Boxing Pokémon,Fighting,,0.6,7.0
740,Crabominable,https://bulbapedia.bulbagarden.net/wiki/Crabominable,97,132,77,43,62,67,478,,Woolly Crab Pokémon,Fighting,Ice,1.7,180.0
740,Crabominable Mega Crabominable,https://bulbapedia.bulbagarden.net/wiki/Crabominable_Mega_Crabominable,97,157,122,33,62,107,578,Mega Crabominable,Woolly Crab Pokémon,Fighting,Ice,2.6,252.8
741,Oricorio,https://bulbapedia.bulbagarden.net/wiki/Oricorio,75,70,70,93,98,70,476,,Dancing Pokémon,Fire,Flying,0.6,3.4
742,Cutiefly,https://bulbapedia.bulbagarden.net/wiki/Cutiefly,40,45,40,84,55,40,304,,Bee Fly Pokémon,Bug,Fairy,0.1,0.2
743,Ribombee,https://bulbapedia.bulbagarden.net/wiki/Ribombee,60,55,60,124,95,70,464,,Bee Fly Pokémon,Bug,Fairy,0.2,0.5
744,Rockruff,https://bulbapedia.bulbagarden.net/wiki/Rockruff,45,65,40,60,30,40,280,,Puppy Pokémon,Rock,,0.5,9.2
745,Lycanroc Midday Form,https://bulbapedia.bulbagarden.net/wiki/Lycanroc_Midday_Form,75,115,65,112,55,65,487,,,,,,
745,Lycanroc Midnight Form,https://bulbapedia.bulbagarden.net/wiki/Lycanroc_Midnight_Form,85,115,75,82,55,75,487,,,,,,
745,Lycanroc Dusk Form,https://bulbapedia.bulbagarden.net/wiki/Lycanroc_Dusk_Form,75,117,65,110,55,65,487,,,,,,
746,Wishiwashi Solo Form,https://bulbapedia.bulbagarden.net/wiki/Wishiwashi_Solo_Form,45,20,20,40,25,25,175,,,,,,
746,Wishiwashi School Form,https://bulbapedia.bulbagarden.net/wiki/Wishiwashi_School_Form,45,140,130,30,140,135,620,,,,,,
747,Mareanie,https://bulbapedia.bulbagarden.net/wiki/Mareanie,50,53,62,45,43,52,305,,Brutal Star Pokémon,Poison,Water,0.4,8.0
748,Toxapex,https://bulbapedia.bulbagarden.net/wiki/Toxapex,50,63,152,35,53,142,495,,Brutal Star Pokémon,Poison,Water,0.7,14.5
749,Mudbray,https://bulbapedia.bulbagarden.net/wiki/Mudbray,70,100,70,45,45,55,385,,Donkey Pokémon,Ground,,1.0,110.0
750,Mudsdale,https://bulbapedia.bulbagarden.net/wiki/Mudsdale,100,125,100,35,55,85,500,,Draft Horse Pokémon,Ground,,2.5,920.0
751,Dewpider,https://bulbapedia.bulbagarden.net/wiki/Dewpider,38,40,52,27,40,72,269,,Water Bubble Pokémon,Water,Bug,0.3,4.0
752,Araquanid,https://bulbapedia.bulbagarden.net/wiki/Araquanid,68,70,92,42,50,132,454,,Water Bubble Pokémon,Water,Bug,1.8,82.0
753,Fomantis,https://bulbapedia.bulbagarden.net/wiki/Fomantis,40,55,35,35,50,35,250,,Sickle Grass Pokémon,Grass,,0.3,1.5
754,Lurantis,https://bulbapedia.bulbagarden.net/wiki/Lurantis,70,105,90,45,80,90,480,,Bloom Sickle Pokémon,Grass,,0.9,18.5
755,Morelull,https://bulbapedia.bulbagarden.net/wiki/Morelull,40,35,55,15,65,75,285,,Illuminating Pokémon,Grass,Fairy,0.2,1.5
756,Shiinotic,https://bulbapedia.bulbagarden.net/wiki/Shiinotic,60,45,80,30,90,100,405,,Illuminating Pokémon,Grass,Fairy,1.0,11.5
757,Salandit,https://bulbapedia.bulbagarden.net/wiki/Salandit,48,44,40,77,71,40,320,,Toxic Lizard Pokémon,Poison,Fire,0.6,4.8
758,Salazzle,https://bulbapedia.bulbagarden.net/wiki/Salazzle,68,64,60,117,111,60,480,,Toxic Lizard Pokémon,Poison,Fire,1.2,22.2
759,Stufful,https://bulbapedia.bulbagarden.net/wiki/Stufful,70,75,50,50,45,50,340,,Flailing Pokémon,Normal,Fighting,0.5,6.8
760,Bewear,https://bulbapedia.bulbagarden.net/wiki/Bewear,120,125,80,60,55,60,500,,Strong Arm Pokémon,Normal,Fighting,2.1,135.0
761,Bounsweet,https://bulbapedia.bulbagarden.net/wiki/Bounsweet,42,30,38,32,30,38,210,,Fruit Pokémon,Grass,,0.3,3.2
762,Steenee,https://bulbapedia.bulbagarden.net/wiki/Steenee,52,40,48,62,40,48,290,,Fruit Pokémon,Grass,,0.7,8.2
763,Tsareena,https://bulbapedia.bulbagarden.net/wiki/Tsareena,72,120,98,72,50,98,510,,Fruit Pokémon,Grass,,1.2,21.4
764,Comfey,https://bulbapedia.bulbagarden.net/wiki/Comfey,51,52,90,100,82,110,485,,Posy Picker Pokémon,Fairy,,0.1,0.3
765,Oranguru,https://bulbapedia.bulbagarden.net/wiki/Oranguru,90,60,80,60,90,110,490,,Sage Pokémon,Normal,Psychic,1.5,76.0
766,Passimian,https://bulbapedia.bulbagarden.net/wiki/Passimian,100,120,90,80,40,60,490,,Teamwork Pokémon,Fighting,,2.0,82.8
767,Wimpod,https://bulbapedia.bulbagarden.net/wiki/Wimpod,25,35,40,80,20,30,230,,Turn Tail Pokémon,Bug,Water,0.5,12.0
768,Golisopod,https://bulbapedia.bulbagarden.net/wiki/Golisopod,75,125,140,40,60,90,530,,Hard Scale Pokémon,Bug,Water,2.0,108.0
768,Golisopod Mega Golisopod,https://bulbapedia.bulbagarden.net/wiki/Golisopod_Mega_Golisopod,75,150,175,40,70,120,630,Mega Golisopod,Hard Scale Pokémon,Bug,Steel,2.3,148.0
769,Sandygast,https://bulbapedia.bulbagarden.net/wiki/Sandygast,55,55,80,15,70,45,320,,Sand Heap Pokémon,Ghost,Ground,0.5,70.0
770,Palossand,https://bulbapedia.bulbagarden.net/wiki/Palossand,85,75,110,35,100,75,480,,Sand Castle Pokémon,Ghost,Ground,1.3,250.0
771,Pyukumuku,https://bulbapedia.bulbagarden.net/wiki/Pyukumuku,55,60,130,5,30,130,410,,Sea Cucumber Pokémon,Water,,0.3,1.2
772,Type: Null,https://bulbapedia.bulbagarden.net/wiki/Type:_Null,95,95,95,59,95,95,534,,Synthetic Pokémon,Normal,,1.9,120.5
773,Silvally,https://bulbapedia.bulbagarden.net/wiki/Silvally,95,95,95,95,95,95,570,,Synthetic Pokémon,Normal,,2.3,100.5
774,Minior Meteor Form,https://bulbapedia.bulbagarden.net/wiki/Minior_Meteor_Form,60,60,100,60,60,100,440,,,,,,
774,Minior Red Core,https://bulbapedia.bulbagarden.net/wiki/Minior_Red_Core,60,100,60,120,100,60,500,,,,,,
775,Komala,https://bulbapedia.bulbagarden.net/wiki/Komala,65,115,65,65,75,95,480,,Drowsing Pokémon,Normal,,0.4,19.9
776,Turtonator,https://bulbapedia.bulbagarden.net/wiki/Turtonator,60,78,135,36,91,85,485,,Blast Turtle Pokémon,Fire,Dragon,2.0,212.0
777,Togedemaru,https://bulbapedia.bulbagarden.net/wiki/Togedemaru,65,98,63,96,40,73,435,,Roly-Poly Pokémon,Electric,Steel,0.3,3.3
778,Mimikyu,https://bulbapedia.bulbagarden.net/wiki/Mimikyu,55,90,80,96,50,105,476,,Disguise Pokémon,Ghost,Fairy,0.2,0.7
779,Bruxish,https://bulbapedia.bulbagarden.net/wiki/Bruxish,68,105,70,92,70,70,475,,Gnash Teeth Pokémon,Water,Psychic,0.9,19.0
780,Drampa,https://bulbapedia.bulbagarden.net/wiki/Drampa,78,60,85,36,135,91,485,,PlacidPokémonImposingPokémon,Normal,Dragon,3.0,185.0
780,Drampa Mega Drampa,https://bulbapedia.bulbagarden.net/wiki/Drampa_Mega_Drampa,78,85,110,36,160,116,585,Mega Drampa,PlacidPokémonImposingPokémon,Normal,Dragon,3.0,240.5
781,Dhelmise,https://bulbapedia.bulbagarden.net/wiki/Dhelmise,70,131,100,40,86,90,517,,Sea Creeper Pokémon,Ghost,Grass,3.9,210.0
782,Jangmo-o,https://bulbapedia.bulbagarden.net/wiki/Jangmo-o,45,55,65,45,45,45,300,,Scaly Pokémon,Dragon,,0.6,29.7
783,Hakamo-o,https://bulbapedia.bulbagarden.net/wiki/Hakamo-o,55,75,90,65,65,70,420,,Scaly Pokémon,Dragon,Fighting,1.2,47.0
784,Kommo-o,https://bulbapedia.bulbagarden.net/wiki/Kommo-o,75,110,125,85,100,105,600,,Scaly Pokémon,Dragon,Fighting,1.6,78.2
785,Tapu Koko,https://bulbapedia.bulbagarden.net/wiki/Tapu_Koko,70,115,85,130,95,75,570,,Land Spirit Pokémon,Electric,Fairy,1.8,20.5
786,Tapu Lele,https://bulbapedia.bulbagarden.net/wiki/Tapu_Lele,70,85,75,95,130,115,570,,Land Spirit Pokémon,Psychic,Fairy,1.2,18.6
787,Tapu Bulu,https://bulbapedia.bulbagarden.net/wiki/Tapu_Bulu,70,130,115,75,85,95,570,,Land Spirit Pokémon,Grass,Fairy,1.9,45.5
788,Tapu Fini,https://bulbapedia.bulbagarden.net/wiki/Tapu_Fini,70,75,115,85,95,130,570,,Land Spirit Pokémon,Water,Fairy,1.3,21.2
789,Cosmog,https://bulbapedia.bulbagarden.net/wiki/Cosmog,43,29,31,37,29,31,200,,Nebula Pokémon,Psychic,,0.2,0.1
790,Cosmoem,https://bulbapedia.bulbagarden.net/wiki/Cosmoem,43,29,131,37,29,131,400,,Protostar Pokémon,Psychic,,0.1,999.9
791,Solgaleo,https://bulbapedia.bulbagarden.net/wiki/Solgaleo,137,137,107,97,113,89,680,,Sunne Pokémon,Psychic,Steel,3.4,230.0
792,Lunala,https://bulbapedia.bulbagarden.net/wiki/Lunala,137,113,89,97,137,107,680,,Moone Pokémon,Psychic,Ghost,4.0,120.0
793,Nihilego,https://bulbapedia.bulbagarden.net/wiki/Nihilego,109,53,47,103,127,131,570,,Parasite Pokémon,Rock,Poison,1.2,55.5
794,Buzzwole,https://bulbapedia.bulbagarden.net/wiki/Buzzwole,107,139,139,79,53,53,570,,Swollen Pokémon,Bug,Fighting,2.4,333.6
795,Pheromosa,https://bulbapedia.bulbagarden.net/wiki/Pheromosa,71,137,37,151,137,37,570,,Lissome Pokémon,Bug,Fighting,1.8,25.0
796,Xurkitree,https://bulbapedia.bulbagarden.net/wiki/Xurkitree,83,89,71,83,173,71,570,,Glowing Pokémon,Electric,,3.8,100.0
797,Celesteela,https://bulbapedia.bulbagarden.net/wiki/Celesteela,97,101,103,61,107,101,570,,Launch Pokémon,Steel,Flying,9.2,999.9
798,Kartana,https://bulbapedia.bulbagarden.net/wiki/Kartana,59,181,131,109,59,31,570,,Drawn Sword Pokémon,Grass,Steel,0.3,0.1
799,Guzzlord,https://bulbapedia.bulbagarden.net/wiki/Guzzlord,223,101,53,43,97,53,570,,Junkivore Pokémon,Dark,Dragon,5.5,888.0
800,Necrozma,https://bulbapedia.bulbagarden.net/wiki/Necrozma,97,107,101,79,127,89,600,,Prism Pokémon,Psychic,,2.4,230.0
800,Necrozma Dusk Mane,https://bulbapedia.bulbagarden.net/wiki/Necrozma_Dusk_Mane,97,157,127,77,113,109,680,,,,,,
800,Necrozma Dawn Wings,https://bulbapedia.bulbagarden.net/wiki/Necrozma_Dawn_Wings,97,113,109,77,157,127,680,,,,,,
800,Necrozma Ultra Necrozma,https://bulbapedia.bulbagarden.net/wiki/Necrozma_Ultra_Necrozma,97,167,97,129,167,97,754,Ultra Necrozma,Prism Pokémon,Psychic,Dragon,7.5,230.0
801,Magearna,https://bulbapedia.bulbagarden.net/wiki/Magearna,80,95,115,65,130,115,600,,Artificial Pokémon,Steel,Fairy,1.0,80.5
801,Magearna Mega Magearna,https://bulbapedia.bulbagarden.net/wiki/Magearna_Mega_Magearna,80,125,115,95,170,115,700,Mega Magearna,Artificial Pokémon,Steel,Fairy,1.3,248.1
802,Marshadow,https://bulbapedia.bulbagarden.net/wiki/Marshadow,90,125,80,125,90,90,600,,Gloomdweller Pokémon,Fighting,Ghost,0.7,22.2
803,Poipole,https://bulbapedia.bulbagarden.net/wiki/Poipole,67,73,67,73,73,67,420,,Poison Pin Pokémon,Poison,,0.6,1.8
804,Naganadel,https://bulbapedia.bulbagarden.net/wiki/Naganadel,73,73,73,121,127,73,540,,Poison Pin Pokémon,Poison,Dragon,3.6,150.0
805,Stakataka,https://bulbapedia.bulbagarden.net/wiki/Stakataka,61,131,211,13,53,101,570,,Rampart Pokémon,Rock,Steel,5.5,820.0
806,Blacephalon,https://bulbapedia.bulbagarden.net/wiki/Blacephalon,53,127,53,107,151,79,570,,Fireworks Pokémon,Fire,Ghost,1.8,13.0
807,Zeraora,https://bulbapedia.bulbagarden.net/wiki/Zeraora,88,112,75,143,102,80,600,,Thunderclap Pokémon,Electric,,1.5,44.5
807,Zeraora Mega Zeraora,https://bulbapedia.bulbagarden.net/wiki/Zeraora_Mega_Zeraora,88,157,75,153,147,80,700,Mega Zeraora,Thunderclap Pokémon,Electric,,1.5,44.5
808,Meltan,https://bulbapedia.bulbagarden.net/wiki/Meltan,46,65,65,34,55,35,300,,Hex Nut Pokémon,Steel,,0.2,8.0
809,Melmetal,https://bulbapedia.bulbagarden.net/wiki/Melmetal,135,143,143,34,80,65,600,,Hex Nut Pokémon,Steel,,2.5,800.0
810,Grookey,https://bulbapedia.bulbagarden.net/wiki/Grookey,50,65,50,65,40,40,310,,Chimp Pokémon,Grass,,0.3,5.0
811,Thwackey,https://bulbapedia.bulbagarden.net/wiki/Thwackey,70,85,70,80,55,60,420,,Beat Pokémon,Grass,,0.7,14.0
812,Rillaboom,https://bulbapedia.bulbagarden.net/wiki/Rillaboom,100,125,90,85,60,70,530,,Drummer Pokémon,Grass,,2.1,90.0
813,Scorbunny,https://bulbapedia.bulbagarden.net/wiki/Scorbunny,50,71,40,69,40,40,310,,Rabbit Pokémon,Fire,,0.3,4.5
814,Raboot,https://bulbapedia.bulbagarden.net/wiki/Raboot,65,86,60,94,55,60,420,,Rabbit Pokémon,Fire,,0.6,9.0
815,Cinderace,https://bulbapedia.bulbagarden.net/wiki/Cinderace,80,116,75,119,65,75,530,,Striker Pokémon,Fire,,1.4,33.0
816,Sobble,https://bulbapedia.bulbagarden.net/wiki/Sobble,50,40,40,70,70,40,310,,Water Lizard Pokémon,Water,,0.3,4.0
817,Drizzile,https://bulbapedia.bulbagarden.net/wiki/Drizzile,65,60,55,90,95,55,420,,Water Lizard Pokémon,Water,,0.7,11.5
818,Inteleon,https://bulbapedia.bulbagarden.net/wiki/Inteleon,70,85,65,120,125,65,530,,Secret Agent Pokémon,Water,,1.9,45.2
819,Skwovet,https://bulbapedia.bulbagarden.net/wiki/Skwovet,70,55,55,25,35,35,275,,Cheeky Pokémon,Normal,,0.3,2.5
820,Greedent,https://bulbapedia.bulbagarden.net/wiki/Greedent,120,95,95,20,55,75,460,,Greedy Pokémon,Normal,,0.6,6.0
821,Rookidee,https://bulbapedia.bulbagarden.net/wiki/Rookidee,38,47,35,57,33,35,245,,Tiny Bird Pokémon,Flying,,0.2,1.8
822,Corvisquire,https://bulbapedia.bulbagarden.net/wiki/Corvisquire,68,67,55,77,43,55,365,,Raven Pokémon,Flying,,0.8,16.0
823,Corviknight,https://bulbapedia.bulbagarden.net/wiki/Corviknight,98,87,105,67,53,85,495,,Raven Pokémon,Flying,Steel,2.2,75.0
824,Blipbug,https://bulbapedia.bulbagarden.net/wiki/Blipbug,25,20,20,45,25,45,180,,Larva Pokémon,Bug,,0.4,8.0
825,Dottler,https://bulbapedia.bulbagarden.net/wiki/Dottler,50,35,80,30,50,90,335,,Radome Pokémon,Bug,Psychic,0.4,19.5
826,Orbeetle,https://bulbapedia.bulbagarden.net/wiki/Orbeetle,60,45,110,90,80,120,505,,Seven Spot Pokémon,Bug,Psychic,0.4,40.8
827,Nickit,https://bulbapedia.bulbagarden.net/wiki/Nickit,40,28,28,50,47,52,245,,Fox Pokémon,Dark,,0.6,8.9
828,Thievul,https://bulbapedia.bulbagarden.net/wiki/Thievul,70,58,58,90,87,92,455,,Fox Pokémon,Dark,,1.2,19.9
829,Gossifleur,https://bulbapedia.bulbagarden.net/wiki/Gossifleur,40,40,60,10,40,60,250,,Flowering Pokémon,Grass,,0.4,2.2
830,Eldegoss,https://bulbapedia.bulbagarden.net/wiki/Eldegoss,60,50,90,60,80,120,460,,Cotton Bloom Pokémon,Grass,,0.5,2.5
831,Wooloo,https://bulbapedia.bulbagarden.net/wiki/Wooloo,42,40,55,48,40,45,270,,Sheep Pokémon,Normal,,0.6,6.0
832,Dubwool,https://bulbapedia.bulbagarden.net/wiki/Dubwool,72,80,100,88,60,90,490,,Sheep Pokémon,Normal,,1.3,43.0
833,Chewtle,https://bulbapedia.bulbagarden.net/wiki/Chewtle,50,64,50,44,38,38,284,,Snapping Pokémon,Water,,0.3,8.5
834,Drednaw,https://bulbapedia.bulbagarden.net/wiki/Drednaw,90,115,90,74,48,68,485,,Bite Pokémon,Water,Rock,1.0,115.5
835,Yamper,https://bulbapedia.bulbagarden.net/wiki/Yamper,59,45,50,26,40,50,270,,Puppy Pokémon,Electric,,0.3,13.5
836,Boltund,https://bulbapedia.bulbagarden.net/wiki/Boltund,69,90,60,121,90,60,490,,Dog Pokémon,Electric,,1.0,34.0
837,Rolycoly,https://bulbapedia.bulbagarden.net/wiki/Rolycoly,30,40,50,30,40,50,240,,Coal Pokémon,Rock,,0.3,12.0
838,Carkol,https://bulbapedia.bulbagarden.net/wiki/Carkol,80,60,90,50,60,70,410,,Coal Pokémon,Rock,Fire,1.1,78.0
839,Coalossal,https://bulbapedia.bulbagarden.net/wiki/Coalossal,110,80,120,30,80,90,510,,Coal Pokémon,Rock,Fire,2.8,310.5
840,Applin,https://bulbapedia.bulbagarden.net/wiki/Applin,40,40,80,20,40,40,260,,Apple Core Pokémon,Grass,Dragon,0.2,0.5
841,Flapple,https://bulbapedia.bulbagarden.net/wiki/Flapple,70,110,80,70,95,60,485,,Apple Wing Pokémon,Grass,Dragon,0.3,1.0
842,Appletun,https://bulbapedia.bulbagarden.net/wiki/Appletun,110,85,80,30,100,80,485,,Apple Nectar Pokémon,Grass,Dragon,0.4,13.0
